vocabulary,ni,occurrences
add,4,"[['11', 5], ['15', 5], ['16', 5], ['18', 5]]"
additional,1,"[['23', 1]]"
adequado,1,"[['3', 2]]"
adicionado,3,"[['3', 2], ['4', 2], ['7', 2]]"
adicionais,6,"[['3', 1], ['4', 1], ['7', 1], ['9', 1], ['21', 3], ['23', 3]]"
adicional,5,"[['20', 1], ['21', 2], ['22', 1], ['23', 2], ['24', 3]]"
adicionar,6,"[['3', 13], ['4', 13], ['7', 13], ['21', 3], ['23', 3], ['24', 2]]"
adicione,5,"[['3', 1], ['4', 1], ['7', 1], ['21', 1], ['23', 1]]"
admitir,1,"[['3', 1]]"
adora,1,"[['64', 1]]"
adquiridos,4,"[['3', 3], ['4', 3], ['7', 3], ['9', 3]]"
adquiriu,4,"[['3', 3], ['4', 3], ['7', 3], ['9', 3]]"
adreno,2,"[['3', 1], ['15', 1]]"
aerospace,1,"[['24', 1]]"
affiliated,1,"[['22', 1]]"
afiliadas,7,"[['1', 1], ['2', 1], ['3', 1], ['4', 1], ['7', 1], ['8', 1], ['9', 1]]"
afiliados,5,"[['10', 1], ['11', 1], ['15', 1], ['16', 1], ['18', 1]]"
afinal,1,"[['3', 1]]"
africana,2,"[['21', 1], ['23', 1]]"
afrikaans,1,"[['18', 1]]"
after,2,"[['9', 1], ['23', 1]]"
again,1,"[['24', 1]]"
again.,1,"[['21', 1]]"
against,1,"[['22', 1]]"
agil,1,"[['69', 1]]"
agilidade,1,"[['4', 2]]"
agora,11,"[['1', 3], ['3', 3], ['4', 2], ['7', 1], ['11', 1], ['15', 1], ['16', 1], ['18', 1], ['20', 3], ['22', 1], ['64', 1]]"
agora.,3,"[['3', 1], ['4', 1], ['7', 1]]"
agosto,2,"[['3', 4], ['4', 2]]"
agua,1,"[['2', 2]]"
ahora,1,"[['9', 2]]"
ain,1,"[['9', 1]]"
ainda,4,"[['3', 4], ['4', 3], ['7', 2], ['9', 1]]"
airdots,3,"[['3', 3], ['4', 2], ['7', 2]]"
airpods,1,"[['22', 1]]"
ajuda,17,"[['1', 3], ['2', 3], ['3', 3], ['4', 3], ['7', 3], ['8', 5], ['9', 3], ['10', 1], ['11', 1], ['15', 1], ['16', 1], ['18', 1], ['20', 4], ['21', 3], ['22', 2], ['23', 3], ['24', 2]]"
ajustavel,1,"[['2', 2]]"
akku,1,"[['3', 2]]"
akku.,1,"[['3', 1]]"
albanes,2,"[['11', 1], ['15', 1]]"
alcancar,1,"[['3', 1]]"
alcoolicas,4,"[['3', 2], ['4', 2], ['7', 2], ['9', 2]]"
aleckristoff,1,"[['24', 1]]"
alem,12,"[['3', 10], ['4', 6], ['7', 6], ['9', 6], ['11', 1], ['15', 1], ['16', 1], ['18', 1], ['68', 1], ['69', 1], ['74', 1], ['75', 1]]"
alemanha,10,"[['1', 1], ['2', 1], ['3', 3], ['4', 1], ['7', 1], ['8', 1], ['9', 1], ['15', 1], ['21', 2], ['23', 2]]"
alemao,4,"[['11', 1], ['15', 1], ['16', 1], ['18', 1]]"
alerta,4,"[['11', 1], ['15', 1], ['16', 1], ['18', 1]]"
alexa,8,"[['1', 2], ['2', 1], ['3', 1], ['4', 1], ['7', 1], ['8', 1], ['9', 1], ['60', 1]]"
alexandria,1,"[['21', 2]]"
